> 5 NORTH AMERICA/AFRICA
  60.6357  -19.6439 2
  59.8581  -21.1762 2
  59.0206  -22.6763 2
  58.0691  -24.1557 2
  57.4553  -25.2191 2
  56.8172  -26.4346 2
  56.4801  -27.2663 2
  56.2947  -27.8670 2
  56.1605  -28.4399 2
> 18 ROCKALL/GREENLAND
  64.9970  -11.0924 3
  64.1518  -12.9517 2
  63.2944  -14.6143 2
  62.8092  -15.5279 2
  62.4773  -15.9622 2
  62.0201  -16.7521 2
  61.4587  -17.7604 2
  60.6357  -19.6439 2
  59.8581  -21.1762 2
  59.0206  -22.6763 2
  58.0691  -24.1557 2
  57.4553  -25.2191 2
  56.8172  -26.4346 2
  56.4801  -27.2663 2
  56.2947  -27.8670 2
  56.1605  -28.4399 2
> 18 ROCKALL/NORTH AMERICA
  56.1605  -28.4399 3
  55.9361  -28.4165 2
  55.5313  -28.4036 2
  54.7465  -28.5667 2
  54.1909  -28.7468 2
  53.4902  -28.8323 2
  52.6193  -28.7732 2
  52.1179  -28.7802 2
  52.0481  -24.1027 2
> 18 ROCKALL/NORTH AMERICA
  56.1605  -28.4399 3
  55.9361  -28.4165 2
  55.5313  -28.4036 2
  54.7465  -28.5667 2
  54.1909  -28.7468 2
  53.4902  -28.8323 2
  52.6193  -28.7732 2
  52.1179  -28.7802 2
  52.0481  -24.1027 2
> 21 ROCKALL/GREENLAND
  64.5666   -9.6239 3
  63.2116  -12.6719 2
  62.8240  -13.5015 2
  62.4250  -14.1330 2
  62.0629  -14.6782 2
  61.7020  -15.2739 2
  61.3269  -16.0457 2
  60.9047  -16.9540 2
  60.3812  -18.0770 2
  59.7744  -19.3078 2
  59.1305  -20.5934 2
  58.5629  -21.5820 2
  58.2441  -22.2845 2
  57.6567  -23.1668 2
  57.0805  -24.1419 2
  56.7146  -24.8158 2
  56.4488  -25.4082 2
  56.2071  -26.1767 2
  56.1139  -26.5877 2
  56.0712  -26.9333 2
> 21 ROCKALL/NORTH AMERICA
  56.0712  -26.9333 3
  55.3390  -26.9535 2
  54.4901  -27.2104 2
  53.8378  -27.3490 2
  53.2691  -27.4118 2
  52.8490  -27.3958 2
  52.1918  -27.3606 2
  51.9947  -22.7446 2
> 25 ROCKALL/NORTH AMERICA
  55.3451  -26.0778 3
  54.9516  -25.8991 2
  54.1056  -25.4152 2
  53.8167  -25.2855 2
  52.9120  -25.1080 2
  51.8987  -24.9424 2
  52.1007  -21.3546 2
> 31 ROCKALL/NORTH AMERICA
  55.4112  -25.0703 3
  54.0195  -24.5939 2
  52.0015  -23.8803 2
  52.2569  -20.4229 2
> 34 NORTH AMERICA/ROCKALL
  55.8188  -22.5042 3
  54.3180  -21.9893 2
  53.0734  -21.3814 2
  52.3755  -20.5472 2
  52.5927  -17.5201 2
> A5 CARLSBERG RIDGE AFR/IND
  -5.5765   69.2877 3
  -4.8556   69.1323 2
  -4.3841   69.6092 2
  -3.9554   69.2748 2
  -3.3680   69.7079 2
  -3.0486   69.4119 2
  -2.6304   69.5999 2
  -1.8446   68.9400 2
  -1.4230   69.1706 2
  -0.3505   68.3486 2
   0.0079   68.5885 2
   0.4735   67.9357 2
   0.6870   68.0883 2
   1.0215   67.7528 2
   1.3982   68.0238 2
   1.8475   67.5423 2
   2.1381   67.7224 2
   2.4019   67.3748 2
   3.1507   67.8371 2
   4.2209   66.2622 2
   3.9922   66.1266 2
   4.4907   64.7248 2
   5.2250   63.5052 2
   6.7838   61.8716 2
   7.6453   60.7851 2
   7.8388   60.8797 2
   8.8482   59.8035 2
   9.4356   58.9210 2
  10.7713   57.5568 2
  12.8277   58.6184 2
> A6 CARLSBERG RIDGE AFR/IND
  -1.7533   70.0872 2
  -1.4252   70.3576 2
  -0.4820   69.5713 2
  -0.0720   70.0124 2
   0.9292   69.0229 2
   1.1827   69.2779 2
   1.6308   68.7564 2
   1.7575   68.8812 2
   2.2821   68.4553 2
   2.5397   68.6835 2
   3.0701   68.2620 2
   3.3081   68.4383 2
   3.6190   68.0313 2
   4.2855   68.4889 2
   5.4737   67.0004 2
   5.1023   66.6939 2
   6.2700   64.4600 2
   7.9527   62.5181 2
   9.3523   60.8974 2
  10.4616   59.5433 2
  11.2245   57.9275 2
> A13 CARLSBERG RIDGE AFR/IND
  -2.8839   71.5033 3
  -1.5709   71.1254 2
  -1.4267   71.4511 2
  -0.5903   71.1899 2
  -0.4728   71.4139 2
   1.3371   70.4504 2
   3.3923   69.5059 2
   4.3818   69.0777 2
   6.3010   68.3449 2
   6.8289   66.9077 2
   7.4388   65.5094 2
   9.6186   62.4560 2
  10.6555   60.0543 2
  11.3279   58.2127 2
> A18 CARLSBERG RIDGE AFR/IND
  -6.8748   70.8782 3
  -1.2003   72.9717 2
  -0.8155   72.0721 2
   0.6902   72.6519 2
   1.3796   70.8847 2
   2.6124   71.3249 2
   3.2736   69.6638 2
   5.1621   70.2862 2
   5.6475   68.6685 2
   7.1096   69.0203 2
   7.8245   66.3484 2
   8.3619   66.3734 2
   9.4629   64.2725 2
  10.0786   63.3824 2
  10.2201   62.5252 2
  10.8436   62.3050 2
  11.5158   59.4477 2
> A21 ARABIAN SEA & EASTERN SOMALI BASIN
  -6.6304   72.3567 3
  -6.3521   71.6333 2
   0.5328   73.2906 2
   0.6806   72.7234 2
   2.5011   73.1085 2
   2.8923   71.4602 2
   4.2797   71.7488 2
   4.6933   70.1989 2
   6.4150   70.5628 2
   6.7802   69.0376 2
   9.1861   69.4688 2
   9.7718   66.8023 2
  10.3352   66.7559 2
  11.1183   64.9523 2
  11.8864   63.7928 2
  11.9489   62.8855 2
  12.6235   62.5975 2
  13.1887   59.0595 2
> A25 ARABIAN SEA & EASTERN SOMALI BASIN
  16.0459   58.7744 3
  14.9831   66.6440 2
  14.4437   67.0717 2
  14.2843   68.5124 2
  13.1092   68.2776 2
  12.7076   69.7249 2
  10.7335   69.3993 2
  10.2888   70.9056 2
   8.7462   70.6459 2
   8.2351   72.1348 2
   6.9485   72.1168 2
   6.3840   73.7738 2
   5.0226   73.3275 2
   4.8094   74.0157 2
  -0.3815   72.6912 2
  -0.7023   73.7754 2
> A31 NORTH OF MASCARENE PLATEAU SEY/IND
   9.0282   74.3970 3
  11.7450   72.8148 2
  14.2170   70.7615 2
  15.4139   68.8821 2
  16.3695   67.5258 2
  16.7668   67.6035 2
  18.0379   66.1025 2
> A31 ARABIAN SEA & EASTERN SOMALI BASINS IN
  18.5684   64.1900 3
  18.4794   62.4922 2
  19.2465   62.4058 2
  19.1746   61.1957 2
  20.2553   61.0777 2
> A34 MASCARENE BASIN SEY/AFR
  20.7429   64.1121 3
  21.8056   63.9205 2
  21.3370   62.4331 2
  22.2526   62.0394 2
  21.9283   61.0914 2
  23.0978   60.4781 2
  22.5176   59.4972 2
> A34 SOUTHEAST INDIAN RIDGE IND/ANT
   2.6868   75.8565 3
   2.7722   77.3834 2
   1.4074   77.4388 2
   1.4606   79.7533 2
   0.0291   79.7468 2
  -0.1296   81.8250 2
  -1.3966   81.8230 2
  -1.4844   84.2349 2
  -0.0149   84.3261 2
   1.1711   84.3207 2
   2.1443   84.3577 2
   3.0860   84.3913 2
   4.1456   84.4273 2
   4.8650   84.4587 2
   4.8857   85.9866 2
   7.2181   86.0504 2
   7.2469   88.4276 2
> A34 SOUTHEAST INDIAN RIDGE IND/ANT
   2.6868   75.8565 3
   2.7722   77.3834 2
   1.4074   77.4388 2
   1.4606   79.7533 2
   0.0291   79.7468 2
  -0.1296   81.8250 2
  -1.3966   81.8230 2
  -1.4844   84.2349 2
  -0.0149   84.3261 2
   1.1711   84.3207 2
   2.1443   84.3577 2
   3.0860   84.3913 2
   4.1456   84.4273 2
   4.8650   84.4587 2
   4.8857   85.9866 2
   7.2181   86.0504 2
   7.2469   88.4276 2
> A5 SHEBA RIDGE - GULF OF ADEN SOM/ARA
  13.1855   59.2431 3
  13.7808   58.1128 2
  14.5376   58.5129 2
  15.0148   57.3014 2
  15.5431   57.5035 2
  15.9583   55.7663 2
  15.4922   55.4429 2
  15.6312   55.1116 2
  15.2436   54.8970 2
  15.3456   54.5572 2
  15.2107   54.4788 2
  15.4944   52.6801 2
  13.6577   51.6905 2
  13.8650   50.2157 2
  13.0756   48.1725 2
  12.4305   45.2206 2
> A21 SOUTHEAST INDIAN RIDGE AFR/IND
 -16.1110   76.9189 3
 -16.1442   78.3346 2
 -17.9284   78.4172 2
 -18.2287   81.4490 2
 -19.4142   81.4016 2
 -20.3709   84.6138 2
 -23.5940   84.3881 2
 -23.7568   86.7183 2
> A21 WHARTON BASIN AUS/IND
 -19.4514   88.8726 3
 -15.1489   89.0704 2
 -12.5062   89.1321 2
 -12.5791   91.2305 2
  -7.9673   91.3633 2
  -8.0132   92.4399 2
  -2.1827   92.6829 2
  -2.1825   93.7529 2
  -0.1305   93.8056 2
  -0.2395   96.2798 2
   0.9700   96.2534 2
> A21 CENTRAL INDIAN RIDGE AFR/IND
 -16.1110   76.9189 3
 -15.7214   75.7732 2
 -15.2871   75.8299 2
 -14.4147   72.9195 2
 -13.5034   72.9654 2
 -13.3068   71.8644 2
  -6.8546   73.0510 2
> A25 CENTRAL INDIAN RIDGE AFR/IND
  -0.8009   73.7578 3
  -9.5307   72.4977 2
  -9.6984   73.7592 2
 -10.8302   73.7259 2
 -11.3665   76.7787 2
> A25 SOUTHEAST INDIAN RIDGE ANT/IND
 -11.3665   76.7787 3
 -11.2926   78.8070 2
 -12.5530   78.7868 2
 -12.4949   80.0917 2
 -14.0297   80.2130 2
 -14.0449   81.3709 2
 -15.2289   81.4042 2
 -15.5641   87.0107 2
> A25 WHARTON BASIN AUS/IND
 -14.8320   89.2276 3
  -7.5155   89.3928 2
  -7.3804   91.2886 2
  -3.5277   91.0973 2
  -3.4906   92.4824 2
   2.6008   92.1978 2
   2.6989   93.6396 2
   3.9132   93.5954 2
> A31 SOUTHEAST INDIAN RIDGE ANT/IND
  -4.0186   72.7692 3
  -4.2095   74.8770 2
  -4.5428   79.1185 2
  -5.6789   79.1840 2
  -5.7112   80.3334 2
  -7.0145   80.3161 2
  -7.0065   82.1375 2
  -8.5962   82.2641 2
  -8.5337   84.7677 2
  -5.6011   84.7104 2
  -3.6123   84.6875 2
  -2.1981   84.6312 2
  -2.1276   86.7354 2
  -0.2367   86.6607 2
  -0.0783   89.5308 2
> A31 WHARTON BASIN AUS/IND
  -0.0783   89.5308 3
  -0.0260   91.5466 2
   5.0601   91.3740 2
   5.1669   92.7335 2
   5.6613   92.7491 2
> A34 WEST OF KERGUELEN KER/IND
   7.2469   88.4276 3
   9.7302   88.3904 2
   9.8421   91.0488 2
  11.2670   91.0507 2
> A34 WEST OF KERGUELEN KER/IND
   7.2469   88.4276 3
   9.7302   88.3904 2
   9.8421   91.0488 2
  11.2670   91.0507 2
> A34 WHARTON BASIN AUS/IND
  11.2670   91.0507 3
  12.7357   90.9622 2
  12.7561   91.8478 2
> A34 WHARTON BASIN AUS/IND
  11.2670   91.0507 3
  12.7357   90.9622 2
  12.7561   91.8478 2
> A34 WHARTON BASIN AUS/IND
  14.3685   92.4286 3
  15.9303   92.4202 2
  17.5398   92.3664 2
  17.5871   93.8926 2
  17.5942   93.4201 2
> A34 WHARTON BASIN AUS/IND
  14.3685   92.4286 3
  15.9303   92.4202 2
  17.5398   92.3664 2
  17.5871   93.8926 2
  17.5942   93.4201 2
> A5 CARLSBERG RIDGE AFR/IND
  -7.9688   67.0490 3
  -7.2399   66.9370 2
  -6.7978   67.4435 2
  -6.3499   67.1343 2
  -5.7894   67.6035 2
  -5.4529   67.3262 2
  -5.0467   67.5395 2
  -4.2228   66.9263 2
  -3.8158   67.1823 2
  -2.6958   66.4251 2
  -2.3526   66.6864 2
  -1.8484   66.0625 2
  -1.6445   66.2278 2
  -1.2903   65.9132 2
  -0.9307   66.2065 2
  -0.4530   65.7533 2
  -0.1739   65.9506 2
   0.1106   65.6200 2
   0.8299   66.1265 2
   1.9943   64.6229 2
   1.7744   64.4736 2
   2.3591   63.1086 2
   3.1687   61.9409 2
   4.8286   60.4159 2
   5.7585   59.3921 2
   5.9454   59.4988 2
   7.0227   58.4964 2
   7.6668   57.6592 2
   9.0898   56.3955 2
  11.0712   57.5899 2
> A5 SOUTH ATLANTIC SAM/AFR
  -2.6346  -10.6215 3
  -2.6722  -10.7388 2
  -6.5079   -9.6190 2
  -7.1315  -12.0452 2
  -8.9278  -11.6666 2
  -9.0180  -11.9226 2
 -11.1263  -11.4373 2
 -11.6314  -13.3250 2
 -13.9293  -12.7598 2
 -13.7938  -11.9759 2
 -15.8686  -11.4000 2
 -16.1420  -12.5358 2
 -17.6666  -12.1039 2
 -17.4466  -10.9574 2
 -21.7410   -9.7736 2
 -21.9899  -10.8401 2
 -22.3376  -10.7974 2
 -22.5111  -11.8373 2
 -24.4099  -11.4267 2
 -24.5417  -11.7573 2
 -25.2712  -11.5866 2
 -25.4262  -12.1679 2
 -26.2514  -11.9759 2
 -26.2321  -11.6826 2
 -27.8981  -11.0694 2
 -27.8270  -10.6961 2
 -28.5546  -10.4242 2
 -28.8790  -11.8692 2
 -31.8016  -11.2027 2
 -32.0426  -12.2159 2
 -33.0857  -12.3012 2
 -33.2427  -12.8771 2
 -33.8366  -12.9464 2
 -33.9077  -13.4849 2
 -34.9549  -13.3410 2
 -35.3097  -15.4206 2
 -37.0218  -14.9887 2
 -37.1670  -15.7939 2
 -38.2515  -15.4952 2
 -38.1253  -14.4928 2
 -39.4027  -13.9862 2
 -39.4813  -14.3701 2
 -39.9959  -14.2581 2
 -40.0984  -14.7487 2
 -45.2178  -13.7622 2
 -45.0744  -12.6904 2
 -45.6009  -12.5198 2
 -45.4360  -11.4960 2
 -47.1837  -11.0907 2
 -46.7419   -8.3286 2
 -48.7697   -7.4167 2
 -48.3093   -4.9692 2
 -49.4836   -4.5213 2
 -49.4488   -4.2813 2
 -49.9228   -3.9827 2
 -49.7435   -2.9856 2
 -51.6566   -1.9671 2
 -51.6167   -1.7805 2
 -52.6666   -1.2099 2
 -52.5172   -0.3247 2
 -53.6496    0.3190 2
> A5 SOUTHWEST INDIAN RIDGE AFR/ANT
 -53.6496    0.3190 3
 -54.1880    1.7751 2
 -53.8235    2.1858 2
 -54.0972    2.9486 2
 -53.3251    4.0260 2
 -53.9401    5.6102 2
 -53.5735    6.0956 2
 -53.8046    6.8210 2
 -53.3570    7.3330 2
 -53.7856    8.5812 2
 -52.1795   10.5814 2
 -52.6751   11.8562 2
 -51.2886   13.2590 2
 -51.7610   14.4538 2
 -51.3053   14.8912 2
 -51.6517   15.8620 2
 -51.0572   16.3047 2
 -52.0580   19.5157 2
 -52.6004   23.5534 2
 -52.8466   25.6177 2
 -52.1631   26.0657 2
 -52.4475   27.6819 2
 -51.9295   27.9966 2
 -52.0974   28.8820 2
 -51.2952   29.2020 2
 -51.5154   30.0715 2
 -48.5339   31.5703 2
 -48.6648   32.4024 2
 -45.2253   34.0612 2
 -45.4060   35.1173 2
 -43.9796   35.8108 2
 -43.9488   37.1122 2
 -43.3874   39.2031 2
 -42.5807   39.5765 2
 -42.7303   40.0779 2
 -43.0871   40.0672 2
 -43.3212   41.5767 2
 -40.1991   42.7608 2
 -39.1605   46.1159 2
 -38.3839   46.3132 2
 -38.0978   47.3693 2
 -37.8614   47.3587 2
 -37.3393   49.1775 2
 -37.0748   49.2895 2
 -36.6591   52.2072 2
 -35.9511   52.3192 2
 -35.8903   53.4873 2
 -34.7846   53.6420 2
 -34.0375   54.4954 2
 -33.7617   54.6394 2
 -33.6681   55.4769 2
 -33.1806   55.6475 2
 -32.8885   56.9383 2
 -31.5007   57.0984 2
 -30.9782   58.2771 2
 -30.5360   58.3892 2
 -30.4020   59.0026 2
 -29.9850   59.1412 2
 -29.9339   60.2560 2
 -29.9385   60.5014 2
 -28.7186   60.7627 2
 -27.6885   62.4909 2
 -27.3223   63.5897 2
 -27.2222   64.6778 2
 -26.9883   65.7873 2
 -26.7060   66.8487 2
 -26.3653   67.0087 2
 -26.2788   67.3074 2
 -26.0574   67.3181 2
 -26.0348   67.6786 2
> A5 CENTRAL INDIAN RIDGE AFR/AUS
 -26.0348   67.6786 3
 -23.4010   67.0543 2
 -23.1941   67.1769 2
 -21.3830   66.3558 2
 -21.5826   65.9186 2
 -21.1230   65.4600 2
 -21.2131   65.0015 2
 -18.9462   63.3699 2
 -17.9233   65.1881 2
 -17.4019   64.9055 2
 -16.9354   65.7586 2
 -14.8508   64.4629 2
 -14.4095   65.3321 2
 -12.9392   64.4256 2
 -12.5414   65.0921 2
 -12.1530   64.8522 2
 -11.8800   65.2734 2
 -11.4122   64.9961 2
 -10.6748   66.0945 2
 -10.3107   65.8919 2
  -9.3112   67.2036 2
  -8.4734   66.5531 2
  -7.9688   67.0490 2
> A6 CENTRAL INDIAN RIDGE AFR/AUS
 -26.3613   66.2177 3
 -24.5898   65.3165 2
 -24.4873   65.6792 2
 -22.1780   64.4900 2
 -22.4559   63.6475 2
 -21.0961   62.5436 2
 -19.3445   61.8664 2
 -18.4461   64.3460 2
 -15.6507   63.1729 2
 -15.3146   63.9301 2
 -13.6207   63.2582 2
 -13.3702   63.9301 2
 -12.3237   63.5461 2
 -11.6565   64.9966 2
 -11.0830   64.7460 2
 -10.6666   65.6898 2
  -9.9854   65.4499 2
  -9.7633   65.8658 2
  -9.2604   65.5298 2
  -8.6507   66.4470 2
  -7.8911   65.9138 2
  -7.0395   66.8417 2
> A6 CARLSBERG RIDGE AFR/IND
  -7.0395   66.8417 3
  -6.4958   66.4630 2
  -6.1864   66.7563 2
  -5.1929   66.0311 2
  -4.8132   66.5004 2
  -3.7479   65.5778 2
  -3.5122   65.8498 2
  -3.0298   65.3592 2
  -2.9119   65.4925 2
  -2.3595   65.1032 2
  -2.1181   65.3485 2
  -1.5601   64.9646 2
  -1.3347   65.1566 2
  -0.9966   64.7726 2
  -0.3631   65.2739 2
   0.9252   63.8768 2
   0.5763   63.5461 2
   1.9020   61.4131 2
   3.7249   59.6161 2
   5.2448   58.1229 2
   6.4569   56.8751 2
   7.3469   55.3447 2
> A6 SOUTH ATLANTIC RIDGE SAM/AFR
  -2.6170   -8.8058 3
  -2.7188   -9.1098 2
  -6.1117   -7.9899 2
  -6.6718  -10.3469 2
  -8.5180   -9.8830 2
  -8.6135  -10.2456 2
 -10.7720   -9.6750 2
 -11.2093  -11.5254 2
 -13.5215  -10.7522 2
 -13.4902  -10.4482 2
 -15.5163   -9.8510 2
 -15.6300  -10.0910 2
 -17.1075   -9.6537 2
 -17.0819   -9.0938 2
 -21.3012   -7.8406 2
 -21.5807   -8.9125 2
 -21.8847   -8.8431 2
 -22.1333   -9.8137 2
 -24.0865   -9.6270 2
 -24.1844   -9.8990 2
 -25.8220   -9.7497 2
 -25.7979   -9.3924 2
 -27.4181   -8.8271 2
 -27.3752   -8.5232 2
 -28.1201   -8.2566 2
 -28.4693   -9.8457 2
 -31.3676   -9.0244 2
 -31.6326  -10.2029 2
 -32.6263   -9.9736 2
 -32.8157  -10.8642 2
 -33.4393  -10.8588 2
 -33.6448  -11.9573 2
 -34.6732  -11.8240 2
 -34.9766  -13.2905 2
 -37.7874  -12.7412 2
 -37.6858  -11.8294 2
 -37.9438  -11.7707 2
 -37.9607  -11.4881 2
 -38.9961  -11.2001 2
 -39.0419  -11.5627 2
 -39.5804  -11.4881 2
 -39.7658  -12.6772 2
 -44.8136  -11.4987 2
 -44.6803  -10.6935 2
 -45.1991  -10.4482 2
 -45.0859   -9.5470 2
 -46.7788   -9.0244 2
 -46.2967   -5.7556 2
 -48.2990   -5.2597 2
 -47.8738   -2.5827 2
 -48.9213   -2.0495 2
 -48.8651   -1.7775 2
 -49.4561   -1.5056 2
 -49.4144   -1.1163 2
 -52.3351    0.2382 2
 -51.9083    2.4192 2
 -52.9687    2.7631 2
 -52.8590    3.5257 2
 -53.5253    3.8243 2
> A6 SOUTHWEST INDIAN RIDGE AFR/ANT
 -53.5253    3.8243 3
 -52.8009    4.7043 2
 -53.5189    6.1282 2
 -53.2447    6.4909 2
 -53.5856    6.9868 2
 -52.8494    7.9894 2
 -53.2926    9.0134 2
 -51.6116   11.1253 2
 -52.1529   12.3892 2
 -50.7796   13.8095 2
 -51.1969   14.9773 2
 -50.7525   15.3879 2
 -51.1164   16.2731 2
 -50.5966   16.7424 2
 -51.1198   18.5875 2
 -52.3285   25.9890 2
 -51.3742   26.5596 2
 -51.6901   28.1221 2
 -51.2237   28.3247 2
 -51.3842   29.2579 2
 -50.1396   29.8445 2
 -50.2970   30.7243 2
 -47.8630   31.8228 2
 -47.9634   32.7187 2
 -44.6764   34.1905 2
 -44.8284   35.3263 2
 -43.4464   35.8809 2
 -43.1972   38.4832 2
 -42.5973   39.7043 2
 -42.8137   42.0133 2
 -39.5763   42.9679 2
 -38.4908   46.2527 2
 -37.7409   46.3967 2
 -37.6943   47.3565 2
 -37.1840   47.4845 2
 -35.9582   52.3051 2
 -35.3925   52.3745 2
 -35.2264   53.4890 2
 -34.3333   53.6703 2
 -32.1512   57.1151 2
 -30.6188   57.2964 2
 -28.7564   60.6399 2
 -28.0397   60.7785 2
 -28.0681   61.2425 2
 -27.6082   61.3491 2
 -27.6082   62.1117 2
 -27.2275   62.1597 2
 -27.1608   62.6929 2
 -26.9220   62.6876 2
 -26.8838   63.1569 2
 -26.6923   63.2209 2
 -26.6492   65.2526 2
 -26.3229   65.2686 2
 -26.3613   66.2177 2
> A13 CENTRAL INDIAN RIDGE AFR/AUS
 -25.3215   62.9707 3
 -23.0050   61.9250 2
 -23.0395   61.4558 2
 -22.2624   61.2425 2
 -22.3865   60.4799 2
 -21.3411   60.0800 2
 -20.1221   60.4159 2
 -19.5772   61.5518 2
 -14.5628   61.6478 2
 -13.8865   61.6424 2
 -13.8240   62.3143 2
 -12.6800   62.3676 2
 -12.6224   63.1142 2
 -11.8877   63.1195 2
 -11.6985   63.8501 2
 -10.8775   63.8181 2
 -10.6244   64.5700 2
  -9.9378   64.3727 2
  -9.6522   64.9486 2
> A13 CARLSBERG RIDGE AFR/IND
  -9.6522   64.9486 3
  -8.2897   64.8473 2
  -8.2153   65.1992 2
  -7.3431   65.1139 2
  -7.2739   65.3592 2
  -5.3051   64.7833 2
  -3.0995   64.2820 2
  -2.0430   64.0687 2
  -0.0141   63.7541 2
   0.8018   62.4690 2
   1.6927   61.2425 2
   4.4745   58.7628 2
   6.0087   56.6778 2
   7.0700   55.0567 2
> A13 SOUTH ATLANTIC SAM/AFR
  -2.0001   -6.2237 3
  -2.0699   -6.3571 2
  -5.5096   -5.1141 2
  -6.0278   -7.5787 2
 -10.4693   -6.9065 2
 -10.7649   -8.7203 2
 -12.0123   -8.5176 2
 -12.0910   -9.0350 2
 -13.5520   -8.8750 2
 -13.3693   -7.7547 2
 -15.0087   -7.5147 2
 -16.5223   -7.1733 2
 -16.5069   -6.6078 2
 -19.3358   -5.6316 2
 -19.2496   -4.9967 2
 -20.8777   -4.7353 2
 -20.9629   -5.4288 2
 -21.4832   -5.4448 2
 -21.6827   -6.8105 2
 -22.7408   -6.7198 2
 -22.8249   -7.0399 2
 -23.7906   -6.8638 2
 -23.8200   -7.1252 2
 -25.5067   -6.8745 2
 -25.3178   -5.7703 2
 -26.9453   -5.4555 2
 -26.9118   -5.1621 2
 -27.6649   -5.0661 2
 -27.8405   -5.8183 2
 -30.5272   -5.2901 2
 -30.7671   -6.8905 2
 -32.2524   -6.5864 2
 -32.3838   -7.7654 2
 -33.1320   -7.6214 2
 -33.2218   -8.3469 2
 -34.3752   -8.1495 2
 -34.5034   -9.2698 2
 -37.5321   -8.8216 2
 -37.4641   -8.1655 2
 -39.2989   -8.0001 2
 -39.4108   -9.1791 2
 -41.5090   -8.8430 2
 -41.4488   -8.0001 2
 -44.2238   -7.5894 2
 -44.0394   -5.8449 2
 -46.1583   -5.4502 2
 -45.7266   -1.7906 2
 -46.9167   -1.4492 2
 -46.8069   -0.7131 2
 -47.5056   -0.4783 2
 -47.2301    0.9033 2
 -48.8013    1.4635 2
 -48.6672    2.1249 2
 -50.0161    2.6317 2
 -49.9404    3.0958 2
 -51.0026    3.5973 2
 -50.9454    4.0507 2
 -51.5247    4.2748 2
 -51.1337    6.3499 2
 -51.8596    6.6700 2
 -51.6842    7.6143 2
 -52.8073    8.3291 2
> A13 SOUTHWEST INDIAN RIDGE AFR/ANT
 -52.8073    8.3291 3
 -53.3921    9.3493 2
 -49.7624   14.7040 2
 -49.9073   15.2267 2
 -49.3983   15.8933 2
 -50.1889   19.2587 2
 -49.9933   19.4880 2
 -51.0507   24.5173 2
 -50.7776   24.8320 2
 -50.9498   25.3920 2
 -50.1958   26.1920 2
 -50.4348   27.0880 2
 -50.0758   27.3547 2
 -50.3223   28.3520 2
 -49.9142   28.8053 2
 -50.1546   29.9093 2
 -43.3652   35.2107 2
 -43.4974   35.6853 2
 -42.3213   36.5600 2
 -41.9561   39.7387 2
 -41.5848   40.0213 2
 -41.6808   42.0160 2
 -37.6388   43.5840 2
 -37.1153   46.3680 2
 -36.6526   46.6027 2
 -36.5063   47.4773 2
 -35.8447   47.7013 2
 -34.9232   52.3413 2
 -34.1020   52.5973 2
 -33.8487   53.6000 2
 -32.9675   53.8027 2
 -30.9994   57.1627 2
 -29.9926   57.3973 2
 -28.5005   60.1013 2
 -27.9005   60.2240 2
 -27.4065   61.2320 2
 -26.6902   61.4507 2
 -26.2630   62.3040 2
 -25.6314   62.3253 2
 -25.3215   62.9707 2
> A18 CENTRAL INDIAN RIDGE AFR/AUS
 -25.9406   61.6811 3
 -23.8464   60.5812 2
 -22.8716   59.5094 2
 -22.8864   59.0241 2
 -21.8697   58.6455 2
 -18.8070   59.1681 2
 -16.3110   60.8639 2
 -14.0428   60.9919 3
> A18 CARLSBERG RIDGE AFR/IND
 -14.0428   60.9919 3
  -9.0219   64.4313 2
  -8.4384   63.6368 2
  -7.1088   64.5593 2
  -6.0263   62.9916 2
  -4.9308   63.7114 2
  -3.8979   62.2503 2
  -2.2093   63.3008 2
  -1.3562   61.8504 2
  -0.0194   62.5383 2
   1.3117   60.1386 2
   1.8269   60.2933 2
   3.4034   58.5495 2
   4.2176   57.8510 2
   4.5655   57.0671 2
   5.2234   57.0138 2
   6.5849   54.4595 2
> A18 SOUTH ATLANTIC SAM/AFR
  -1.7667   -4.7492 3
  -1.8150   -4.9947 2
  -5.2085   -3.6499 2
  -5.7325   -6.1259 2
 -10.1945   -5.4322 2
 -10.5326   -7.1398 2
 -11.7236   -7.0758 2
 -11.8445   -7.5400 2
 -13.2917   -7.3799 2
 -13.1192   -6.2753 2
 -14.7453   -5.9338 2
 -14.7920   -6.1633 2
 -16.2871   -5.5016 2
 -16.1995   -5.0694 2
 -19.0340   -3.9594 2
 -18.9376   -3.3565 2
 -20.5694   -2.9936 2
 -20.7352   -3.6446 2
 -21.1462   -3.5539 2
 -21.4763   -5.2028 2
 -22.4965   -5.0747 2
 -22.5510   -5.3469 2
 -23.5190   -5.2561 2
 -23.5190   -5.4536 2
 -25.2540   -5.0480 2
 -25.0208   -3.9701 2
 -26.6578   -3.7300 2
 -26.6194   -3.4792 2
